GEOID,DP05_0001E,DP05_0037PE,DP05_0071PE,pct_forest_cover,trees_per_capita,public_school_ratio,schools_per_capita
12111380400,7223,39.1,0.4,0.65226729869977,0.07376627371362725,0.75,0.0005537865152983525
12111380700,9539,45.9,0.9,1.4652702968266105,0.3842240355307278,0.6,0.0005241639584862145
12015030402,2007,94.0,1.0,3.3161153524038207,3.3064043991300247,,0.0
12015030401,2034,94.4,0.4,4.907623621934351,1.8416137845680831,,0.0
12031012602,6288,37.9,0.2,9.951084973861688,1.337786197916517,1.0,0.00015903307888040714
12031012702,6652,29.8,0.3,21.56798146626163,7.441858887610934,1.0,0.0001503307276007216
12031012800,7523,30.8,0.0,2.5950777622260004,0.3090529909684171,0.8,0.0006646284726837697
12031012900,2665,56.9,2.0,1.1677558512909263,0.1272282642072218,0.5,0.00075046904315197
12009064301,5146,76.0,3.7,0.4174277637389778,0.05647604088261275,1.0,0.000777302759424796
12009064302,6361,82.9,0.0,0.0461063802265104,0.005076520225365076,1.0,0.00015720798616569723
12011060121,5038,52.7,0.3,0.0,0.0,0.0,0.0005954743946010321
12015020103,6761,83.3,0.6,3.04063351902566,0.9313548742703319,,0.0
12015021001,2231,86.1,0.4,1.6873526862010289,0.6947574035725091,,0.0
12055980200,0,,,0.0,,,
12055961301,7081,77.0,3.2,6.730802496745063,5.761985595467723,,0.0
12131990000,0,,,,,,
12103027703,1091,88.5,0.4,0.0,0.0,,0.0
12103028103,1966,84.7,0.2,0.0,0.0,,0.0
12103028104,3321,87.8,0.2,0.0,0.0,,0.0
12103024408,4082,70.9,7.6,0.0,0.0,,0.0
12086000710,4704,32.8,0.1,0.0,0.0,1.0,0.00042517006802721087
12086009315,3068,32.0,0.6,0.0,0.0,,0.0
12086001605,3744,35.2,0.2,0.0,0.0,0.0,0.0005341880341880342
12086009030,4662,47.1,0.7,0.8722333243525606,0.017316465655055367,,0.0
12086009024,5483,53.5,0.2,0.0,0.0,,0.0
12086011014,4690,50.0,4.9,0.3945023900269796,0.03442616754109515,1.0,0.00042643923240938164
12086009039,7939,57.0,2.2,0.0,0.0,,0.0
12086008906,4885,36.5,0.0,0.0,0.0,,0.0
12091021502,3878,77.8,0.6,6.249972645427848,0.9909019270944102,1.0,0.0005157297576070139
12086010619,2453,26.8,1.6,0.0,0.0,,0.0
12086010618,4314,44.1,0.0,0.28430023052010356,0.014970674619168867,,0.0
12086010620,2949,35.5,0.0,0.0,0.0,,0.0
12086007609,1728,61.5,0.4,0.0,0.0,,0.0
12086010626,3851,41.2,1.2,0.0,0.0,,0.0
12086008430,5354,32.6,0.0,0.0,0.0,1.0,0.00018677624206200972
12086018802,2664,56.4,0.0,0.0,0.0,,0.0
12086010625,5601,33.1,2.1,0.0,0.0,,0.0
12086011411,2494,31.6,1.7,0.0,0.0,1.0,0.00040096230954290296
12091021200,6070,78.5,1.2,25.18425507908771,23.35432639605806,1.0,0.0004942339373970346
12091021002,5668,75.8,1.4,6.0109383719409495,0.8175485937780576,,0.0
12091022001,5318,38.6,2.1,0.0,0.0,0.3333333333333333,0.0005641218503196691
12091990100,0,,,,,,
12115002008,2710,81.6,0.0,0.10222370635899602,0.017873659679085194,,0.0
12011050315,2438,5.2,0.0,0.0,0.0,1.0,0.0008203445447087777
12011110344,3873,29.0,0.0,0.0,0.0,,0.0
12011110351,3702,43.4,1.4,0.29058823453440985,0.021806959179867132,,0.0
12011110350,2785,24.5,0.0,0.0,0.0,0.0,0.0003590664272890485
12011110354,6115,55.7,0.0,0.0,0.0,0.0,0.00016353229762878168
12011070503,6966,48.9,0.3,0.027609064239850368,0.002317811165198625,1.0,0.0002871088142405972
12011070504,4789,47.0,2.6,0.0,0.0,0.0,0.00020881186051367718
12011020419,3591,38.2,0.0,0.0,0.0,1.0,0.000556947925368978
12011020418,3297,51.7,0.5,0.0,0.0,,0.0
12011020213,3890,44.4,0.8,0.0,0.0,,0.0
12011020214,2372,28.4,0.0,0.0,0.0,0.0,0.00042158516020236085
12011060214,2747,30.4,0.6,0.0,0.0,,0.0
12011110362,6860,35.2,0.0,0.0,0.0,1.0,0.0001457725947521866
12011090401,4274,50.0,1.7,0.17117075566658407,0.015110783880929924,0.75,0.0009358914365933552
12011080406,6256,73.8,2.0,0.0,0.0,,0.0
12011010609,4835,43.3,2.6,0.0,0.0,0.5,0.0004136504653567735
12011010610,6799,58.2,2.7,0.0,0.0,1.0,0.00014708045300779526
12011010611,3694,47.8,4.0,0.049755259407337465,0.0043708371891644894,,0.0
12011010612,6515,54.4,0.0,0.0,0.0,0.6666666666666666,0.0004604758250191865
12011010902,3417,83.6,0.1,0.0,0.0,0.0,0.000292654375182909
12009062302,4299,45.4,0.5,4.004542719359951,0.47322166659071335,0.3333333333333333,0.0006978367062107466
12009064202,2966,74.4,2.2,0.8302683185931139,0.14153495852869663,0.0,0.0010114632501685772
12011061100,8037,39.5,0.0,0.0,0.0,1.0,0.0003732736095558044
12009068501,2487,91.1,0.0,0.0,0.0,0.0,0.0004020908725371934
12037970304,2257,85.7,1.3,4.511505981830499,28.507444491999507,1.0,0.00044306601683650863
12099001801,5774,13.0,0.9,0.0,0.0,0.8,0.0008659508139937652
12099002100,4560,14.1,0.0,0.0,0.0,1.0,0.0008771929824561404
12099002300,3680,43.9,0.1,0.0,0.0,0.5,0.0005434782608695652
12099002400,2432,5.6,0.0,0.0,0.0,1.0,0.00041118421052631577
12099002600,2751,70.8,1.5,0.0,0.0,1.0,0.0003635041802980734
12099002800,2958,49.6,0.0,0.0,0.0,0.0,0.0003380662609871535
12099002900,6120,24.0,2.7,0.0,0.0,1.0,0.0004901960784313725
12099003000,5420,46.9,1.2,0.0,0.0,0.75,0.0007380073800738007
12099003102,6370,15.7,2.3,0.0,0.0,1.0,0.00015698587127158556
12099003300,4174,25.6,3.2,0.0,0.0,1.0,0.0004791566842357451
12099003400,4417,78.9,0.6,0.0,0.0,0.0,0.00022639800769753225
12099001301,7510,6.9,1.5,0.0534267787481334,0.004299832909926398,1.0,0.00013315579227696404
12099001802,3992,50.1,0.2,0.0,0.0,,0.0
12099001910,1832,61.6,0.8,0.0,0.0,,0.0
12086006722,1908,44.2,0.2,0.0,0.0,,0.0
12011020206,4623,28.8,2.0,0.33796025962858167,0.02095505850327531,,0.0
12011020323,3826,29.3,0.5,0.0,0.0,1.0,0.0005227391531625719
12011020324,7067,39.5,0.2,0.0,0.0,1.0,0.0002830055186076129
12011020415,3610,44.1,1.5,0.0,0.0,,0.0
12021010701,3735,64.1,8.5,0.09181784020635209,0.012968572350822188,,0.0
12021010805,1987,91.3,0.0,0.47579545654988614,0.8450783834848802,,0.0
12021011110,1762,73.9,0.5,0.0,0.0,,0.0
12021011109,2049,95.2,1.1,0.14786631643647288,0.07091891322155325,1.0,0.0009760858955588092
12021010428,9369,51.9,1.6,0.12317582308594122,0.25849940084491874,1.0,0.00010673497705197993
12021010438,4314,82.7,0.0,0.0,0.0,,0.0
12021011213,4129,87.2,2.7,0.020776956600631342,0.011731077193102658,0.0,0.001210946960523129
12021010808,4330,70.6,0.0,0.2931546917037466,0.5481393230452016,,0.0
12021011207,2336,94.8,0.3,0.0,0.0,,0.0
12021011210,2641,90.2,2.0,0.2205242631820566,0.2567688936859115,,0.0
12021011112,1337,92.1,0.0,0.13579853718280016,0.7849526682799443,,0.0
12021010430,4314,76.1,0.1,0.14647821611233253,0.0224560119287533,0.7142857142857143,0.0016226240148354196
12021010432,3269,88.4,0.0,0.0,0.0,,0.0
12021010431,1860,80.6,2.9,0.3024713092124655,0.14756980312104925,,0.0
12021010427,1080,73.0,0.0,0.0,0.0,,0.0
12021011206,7486,54.7,1.5,0.05868266892334789,0.07117469877551824,0.6666666666666666,0.00040074806305102857
12099006009,2191,87.3,0.4,0.0,0.0,,0.0
12021010906,1417,92.5,0.0,0.0,0.0,1.0,0.0007057163020465773
12021010517,1329,84.4,0.4,0.0,0.0,,0.0
12021011212,5377,64.5,0.0,0.038214536193889516,0.012011063847330201,1.0,0.0005579319323042589
12021010111,2646,94.7,0.0,1.2715640721430428,0.46375144211443514,1.0,0.0003779289493575208
12021010436,9149,65.4,1.5,0.0,0.0,0.5,0.00021860312602470214
12099005940,1929,85.2,0.2,0.0,0.0,,0.0
12099005953,4515,67.5,2.0,0.0,0.0,,0.0
12086980400,0,,,2.3230325701079315,,1.0,
12099008001,3339,17.7,2.8,0.022399420030321023,0.11121745111284617,1.0,0.0005989817310572028
12099008301,1739,10.4,6.6,0.05265272923541538,1.1698562074028043,,0.0
12011092000,3389,76.2,2.5,0.0,0.0,,0.0
12011100103,3416,81.9,0.6,0.12104757259267761,0.01417963048311501,,0.0
12011091202,4368,34.4,0.6,0.0,0.0,1.0,0.0004578754578754579
12011091300,4755,50.3,0.0,0.0,0.0,1.0,0.0002103049421661409
12011091400,6552,29.3,1.0,0.0,0.0,0.0,0.00015262515262515263
12011100400,5940,14.5,0.0,0.3680208299789768,0.021745282931681646,0.75,0.0006734006734006734
12011100600,5481,28.3,2.0,0.0,0.0,0.0,0.00018244845831052726
12011100700,5897,6.6,0.6,0.0,0.0,0.0,0.00016957775139901646
12011100801,4460,10.3,0.4,0.0,0.0,0.0,0.0002242152466367713
12099004005,4878,27.9,0.2,0.0,0.0,,0.0
12021010804,5262,27.0,4.8,0.2538679604530133,0.015341954177854071,,0.0
12105012113,5774,75.7,1.6,3.3129235880159467,1.1436892767406326,1.0,0.0005195704883962591
12103024301,4786,71.4,1.7,0.0,0.0,,0.0
12103024906,3719,68.8,3.5,0.0,0.0,0.5,0.0010755579456843238
12103027501,6519,89.6,0.4,0.5999323978615092,0.10154636840738128,1.0,0.00015339776039269826
12103025602,3193,52.6,1.6,0.05657456118570223,0.005056646594667593,,0.0
12103025004,6688,75.6,0.8,0.7461636528761412,0.08449544560213469,0.5,0.0005980861244019139
12103025013,4991,70.1,2.0,0.0,0.0,1.0,0.0002003606491685033
12021010429,2045,91.0,0.0,0.0,0.0,,0.0
12021010907,2593,93.6,1.2,0.0,0.0,,0.0
12021010435,4905,94.5,0.3,0.0,0.0,1.0,0.00040774719673802244
12021011214,4069,55.8,0.6,0.020361852747605783,0.019840099012992902,,0.0
12021010513,2731,43.5,6.7,0.0,0.0,1.0,0.0003661662394727206
12021010216,3383,80.2,0.0,0.050438195836943395,0.014317947895453997,0.5,0.0005911912503694946
12021010515,2093,96.2,0.8,0.0,0.0,,0.0
12021010433,2283,66.8,0.3,0.02869629846446107,0.014144435021264673,,0.0
12021010434,6197,74.2,0.0,0.0,0.0,,0.0
12021010424,5751,76.7,0.2,0.3018278214725293,0.2835564476185248,,0.0
12021010437,2620,86.2,0.0,0.0,0.0,0.5,0.0007633587786259542
12021011303,3882,34.6,5.7,0.3748924787543573,0.02495498079872276,,0.0
12021010421,4686,25.9,2.2,0.0,0.0,,0.0
12021010518,4536,88.2,0.4,0.9776821242555765,0.5339243576975404,0.0,0.0002204585537918871
12021010217,2788,93.8,2.1,0.0,0.0,,0.0
12021010422,3865,34.6,0.3,0.0,0.0,,0.0
12021010514,2882,89.6,0.0,0.0,0.0,,0.0
12021010423,8347,73.6,0.2,0.04255764150643138,0.02514632125291208,1.0,0.0004792140888942135
12021010511,4969,51.6,6.6,0.0,0.0,,0.0
12021010425,3026,82.2,0.6,0.03265932549541777,0.016007143995479468,,0.0
12021010112,2259,81.5,1.3,0.0,0.0,,0.0
12021011003,3599,95.9,0.9,0.0,0.0,,0.0
12021011305,3009,23.2,4.5,7.772316680765182,0.6814642131107512,,0.0
12021011304,2936,23.2,8.1,0.7576083077362856,0.26396521923880584,,0.0
12021011209,9541,80.4,0.0,0.28443865001844043,0.07784405602469203,,0.0
12021010519,2665,45.8,0.0,0.0,0.0,,0.0
12021010426,6371,71.1,0.0,0.10070387766261439,0.07349400482285907,0.5,0.0003139224611520954
12021010512,2473,60.8,0.0,0.0,0.0,1.0,0.001213101496158512
12021010113,2382,97.9,0.0,0.5833212258171493,0.16267881689444458,,0.0
12021010520,2155,63.6,0.5,0.17125264331626303,0.022476852775090893,1.0,0.0009280742459396752
12097040811,5657,53.1,2.9,2.09424308999995,1.3585708585017227,1.0,0.00017677214071062401
12011091201,6010,44.4,1.2,0.0,0.0,1.0,0.00033277870216306157
12099005411,2656,91.5,0.2,0.5469611083911613,0.15197545723619751,0.0,0.00037650602409638556
12099005812,4742,46.1,3.2,0.0,0.0,,0.0
12031001402,2022,12.6,8.5,1.3016093262994088,0.2794785065217986,0.8,0.002472799208704253
12031015805,6603,40.1,0.3,0.36529630942491537,0.022007095742989945,1.0,0.00015144631228229593
12031014418,1703,94.0,1.3,2.3350268174292066,0.9386032795658185,0.0,0.0005871990604815032
12031016731,5118,63.0,2.2,0.6341369110398393,0.050475568821488466,0.5,0.0007815552950371239
12031015928,1953,30.9,0.0,0.9941485154785242,0.12400823791684812,,0.0
12086009804,2950,28.8,1.9,0.0,0.0,,0.0
12086014900,5517,44.7,0.0,0.06470877098631266,0.002926567441865801,1.0,0.00018125793003443902
12086015400,5655,46.9,0.5,0.0,0.0,0.5,0.00035366931918656057
12086000134,2952,55.7,0.7,0.0,0.0,0.0,0.00033875338753387534
12086004602,4513,40.7,0.3,0.3410516926512105,0.04650927177001044,0.25,0.0008863283846665189
12011020326,6250,33.7,0.2,0.0,0.0,,0.0
12097042201,8386,32.1,0.0,1.8546817892687653,0.1732802923813053,0.75,0.0004769854519437157
12097040810,2654,62.1,0.0,2.5741675185694186,6.527702062877957,,0.0
12097042902,5628,52.2,0.6,1.9001275487917808,0.24958971467293983,0.3333333333333333,0.0005330490405117271
12097040904,8081,47.1,3.3,2.0370151563308623,0.607393300747331,,0.0
12097043208,12089,47.7,3.2,0.6877816919773514,0.10684670412291256,1.0,0.00033087931177103153
12097043303,8811,49.7,5.1,1.3597670024132842,0.3664935325564323,0.8571428571428571,0.000794461468618772
12097042901,5864,21.0,3.3,2.698123847897576,0.6993607835096352,1.0,0.0008526603001364257
12097043801,7599,71.4,0.8,4.512166784799073,72.83384209227833,1.0,0.0002631925253322806
12097043802,3373,77.4,0.6,12.43500522391031,1259.6700557192005,1.0,0.0005929439667951378
12097041004,7408,22.6,1.9,4.1211013121684115,2.2100316944989817,1.0,0.0005399568034557236
12097043209,1479,69.2,0.4,2.9111639648470278,38.503375644544,,0.0
12097041003,8788,42.0,0.2,4.618323466634173,0.9664006571896822,0.3333333333333333,0.0003413746017296313
12097041006,10276,39.5,0.3,3.770632127936581,1.5853625369759232,0.75,0.00038925652004671076
12097041501,10101,36.7,0.0,3.232953100461965,1.3219123473905343,1.0,9.9000099000099e-05
12097043207,10155,44.2,2.1,0.23865786770465158,0.025439090224360215,1.0,9.847365829640571e-05
12097043304,8373,56.0,0.6,1.4256574274476015,0.5032930541667164,,0.0
12097040809,3261,53.5,0.0,3.9590100961762067,1.554677702884673,,0.0
12097041102,11760,38.3,0.4,6.434990472274311,3.3637234534945053,1.0,0.00017006802721088434
12097040808,9132,73.1,0.0,0.4843218731417511,0.12729991519138206,0.5,0.0002190100744634253
12097041302,8164,15.2,1.1,3.706448133290599,5.547424372593094,0.6,0.0006124448799608035
12097040903,4017,42.3,0.5,2.2659594355495045,0.3215508603788623,0.0,0.00024894199651481205
12097041101,9470,40.7,1.3,2.1307646669986418,0.77234216233141,0.6,0.0005279831045406547
12097040805,3240,53.3,0.0,0.384969742447604,0.13953223214495725,,0.0
12097040812,7130,57.6,0.7,3.676125584261353,2.481890090342762,1.0,0.00042075736325385696
12097042904,6368,35.2,0.6,1.2491493307822732,0.238334174343078,1.0,0.000314070351758794
12097041005,2855,56.6,0.5,2.6478341697171035,0.8991922030497396,1.0,0.0003502626970227671
12097040806,2265,74.7,0.7,6.589496290896195,13.24460540734896,,0.0
12097042604,4736,37.9,2.6,0.0,0.0,1.0,0.00021114864864864866
12097042905,2285,22.3,1.7,0.943591480029061,0.19078273941920695,0.8,0.002188183807439825
12097041502,10766,42.6,1.2,3.274869198518145,0.7693509782542143,0.0,0.0001857700167193015
12097040807,5035,73.9,0.0,0.23958873262995553,0.07696145816138371,0.3333333333333333,0.0005958291956305859
12097041301,9193,21.5,1.3,0.31990007743359095,0.03512644963945094,,0.0
12097042603,9630,21.5,0.0,0.6760569474316146,0.04191555705289103,0.0,0.00010384215991692627
12086008805,3816,41.6,0.0,0.1399191733575238,0.008462197367281774,0.0,0.0007861635220125787
12097042202,4019,38.4,4.1,0.04744145592556963,0.004017385562770247,1.0,0.0004976362279173924
12097042903,3078,43.6,0.2,0.051134983572886525,0.010491145274056935,0.0,0.0003248862897985705
12011031001,2524,69.3,1.4,0.0,0.0,0.6,0.0019809825673534074
12011031203,1292,91.2,0.4,0.0,0.0,,0.0
12011040401,2286,86.3,1.5,0.0,0.0,0.0,0.0004374453193350831
12011040402,2704,78.7,0.0,0.0,0.0,0.0,0.0007396449704142012
12069030407,2917,52.5,2.5,21.770439683398788,16.710452282920663,0.0,0.00034281796366129587
12069030807,4734,73.4,0.9,3.615452158962531,0.6957663721296619,0.0,0.00021123785382340515
12069030804,1453,74.5,0.1,1.4453187730849526,0.18890559793885175,,0.0
12069031306,10961,59.9,0.3,3.919061493775892,1.1386515374369137,1.0,0.00018246510354894625
12001000500,5115,74.2,1.6,2.0216665475449003,0.27777845293373976,0.0,0.00019550342130987292
12093910402,2830,64.8,0.2,0.04030334003549381,0.0627578086023003,1.0,0.00035335689045936394
12061050704,3819,89.0,0.9,0.5028187977985957,0.2156165230205433,0.6666666666666666,0.0007855459544383347
12061050806,5505,82.8,1.1,1.2631901152383322,0.3372888912495853,1.0,0.00018165304268846503
12061050807,5157,91.1,0.4,0.896620720562393,0.20037538198827068,,0.0
12061050903,6889,64.7,6.1,1.6963244914443736,1.6546648336771923,1.0,0.00029031789809841774
12061050805,4310,87.1,0.1,1.6887201002724468,0.7679591364822722,1.0,0.0006960556844547563
12053040701,8309,78.1,2.9,23.7408460439274,35.38917214685296,1.0,0.0002407028523288001
12053040901,6434,82.4,0.2,1.4482132120930191,0.27604071859575674,0.0,0.00015542430836182778
12099006007,3916,43.7,0.0,0.0,0.0,1.0,0.0002553626149131767
12099001907,4098,55.1,0.3,0.02597320892358653,0.00787987924683925,1.0,0.0002440214738897023
12099007301,4198,79.4,1.1,0.2775200652788865,0.03076869476278918,,0.0
12099005923,3464,78.4,1.8,0.0,0.0,,0.0
12099005926,4837,76.8,0.3,0.0,0.0,,0.0
12099005931,2622,86.7,1.3,0.0,0.0,,0.0
12099005937,1464,97.6,0.2,0.0,0.0,,0.0
12071001915,3045,96.4,0.0,0.0,0.0,,0.0
12071001913,1374,93.9,0.1,0.0,0.0,,0.0
12071060201,696,96.8,0.0,0.0,0.0,,0.0
12071060202,1511,95.7,0.0,0.0,0.0,,0.0
12011070209,4815,75.6,0.0,4.365573905061828,0.7846592280301201,0.5,0.0004153686396677051
12011070318,6525,63.7,0.3,0.0,0.0,,0.0
12035060107,5035,80.3,0.5,3.8072294857192808,0.6766194863354985,0.0,0.00019860973187686197
12035060208,9310,79.8,0.0,30.30268282195952,20.928935580720097,,0.0
12081001602,4079,76.1,1.9,0.6824726856643345,0.74415887335951,1.0,0.00024515812699190976
12081001911,7992,72.4,0.5,0.667869656578949,0.21818746725369764,1.0,0.00025025025025025025
12081001910,6870,79.0,0.3,0.05988544911674784,0.009400799171338355,,0.0
12081001104,4112,69.3,1.3,0.6607398634621118,0.34553423802433825,0.5,0.00048638132295719845
12081000810,5980,82.6,4.1,0.5998828960994375,0.1916984871155397,,0.0
12071010302,7732,69.4,0.0,0.936353180715351,0.1336440565071795,1.0,0.00012933264355923435
12071010303,6033,79.6,0.3,0.0,0.0,,0.0
12103024412,5123,75.8,0.0,1.9094134286027278,0.6555419668102507,,0.0
12103024413,4935,85.0,1.2,0.0,0.0,1.0,0.00020263424518743666
12103024509,3309,78.5,0.5,0.7813545704437924,0.5025762693888436,1.0,0.0012088244182532487
12103024514,5607,59.4,1.5,0.1864345073701186,0.0230367363321186,0.5,0.0003566969859104691
12103024510,4913,49.9,3.8,0.03492209462723574,0.003286357129406396,1.0,0.0004070832485243232
12011110600,5667,65.7,0.5,0.7739802635032806,0.2450229471682604,0.0,0.0001764602082230457
12099006006,3204,84.6,0.0,0.0,0.0,,0.0
12099006008,2655,71.8,0.4,0.0,0.0,1.0,0.0003766478342749529
12099006012,5678,54.6,0.8,0.0,0.0,,0.0
12099006100,5181,24.5,0.0,0.14505822879067373,0.012465448814339797,1.0,0.0003860258637328701
12099006201,4881,30.7,0.0,0.0,0.0,1.0,0.0002048760499897562
12099006203,1843,68.5,0.5,0.0,0.0,,0.0
12099006501,1480,51.4,0.1,0.0,0.0,1.0,0.0006756756756756757
12099006502,3935,63.8,0.8,0.0,0.0,,0.0
12099006602,2943,80.9,0.1,0.0,0.0,0.0,0.0013591573224600749
12099006604,4848,37.8,0.2,0.0,0.0,0.0,0.00020627062706270627
12086000132,5538,62.0,0.0,0.0,0.0,,0.0
12086000131,4604,77.5,0.0,0.0,0.0,,0.0
12086000121,1856,60.0,1.2,0.0,0.0,,0.0
12086009312,5730,44.2,0.2,0.0,0.0,0.2727272727272727,0.0019197207678883072
12086000215,5680,4.9,0.0,5.953203672623161,0.19045307440912548,1.0,0.00017605633802816902
12086000220,5659,10.6,0.1,0.0,0.0,0.3333333333333333,0.0005301289980561937
12086005405,3872,44.4,0.0,0.0,0.0,0.5,0.0010330578512396695
12086005103,2539,42.1,0.0,0.0,0.0,,0.0
12095018400,2236,57.6,1.7,0.4084739542742585,0.20218445087194165,1.0,0.0008944543828264759
12111382110,7268,56.9,0.3,0.0,0.0,,0.0
12111381803,6122,68.1,1.4,5.555894951932217,1.524389798983201,,0.0
12001001202,7736,70.2,1.8,13.878630218772656,1.8867462266550359,0.6666666666666666,0.00038779731127197516
12027010200,5250,57.4,0.4,0.3307204087914234,0.1937504709212835,0.8181818181818182,0.0020952380952380953
12031010700,4583,5.7,0.0,13.521009568714465,3.847107321369583,0.6666666666666666,0.0006545930613135501
